Subject,Start date
1월 1일,2023-01-01
설날 전날,2023-01-21
설날,2023-01-22
설날 다음 날,2023-01-23
대체공휴일(설날),2023-01-24
3ㆍ1절,2023-03-01
어린이날,2023-05-05
부처님 오신 날,2023-05-27
현충일,2023-06-06
광복절,2023-08-15
추석 전날,2023-09-28
추석,2023-09-29
추석 다음 날,2023-09-30
개천절,2023-10-03
한글날,2023-10-09
기독탄신일,2023-12-25
