1월1일,1월 1일
1월31일,설날(연휴)
2월1일,설날(연휴)
2월2일,설날(연휴)
3월1일,3∙1절
3월9일,대통령선거
5월5일,어린이날
5월8일,부처님오신날
6월1일,전국동시지방선거
6월6일,현충일
7월17일,제헌절
8월15일,광복절
9월9일,추석(연휴)
9월10일,추석(연휴)
9월11일,추석(연휴)
9월12일,대체공휴일(추석)
10월3일,개천절
10월9일,한글날
10월10일,대체공휴일(한글날)
12월25일,기독탄신일
